variable,expression,result
A,A ^ { T },T A ^ { T - 1 }
B,B ^ { \gamma },\gamma B ^ { \gamma - 1 }
C,C ^ { \alpha },\alpha C ^ { \alpha - 1 }
D,D ^ { \zeta },\zeta D ^ { \zeta - 1 }
E,E ^ { q },q E ^ { q - 1 }
F,F ^ { i },i F ^ { i - 1 }
G,G ^ { 0 },0 G ^ { 0 - 1 }
H,H ^ { \xi },\xi H ^ { \xi - 1 }
I,I ^ { s },s I ^ { s - 1 }
J,J ^ { \tau },\tau J ^ { \tau - 1 }
K,K ^ { \sigma },\sigma K ^ { \sigma - 1 }
L,L ^ { 6 },6 L ^ { 6 - 1 }
M,M ^ { w },w M ^ { w - 1 }
N,N ^ { c },c N ^ { c - 1 }
O,O ^ { \lambda },\lambda O ^ { \lambda - 1 }
P,P ^ { B },B P ^ { B - 1 }
Q,Q ^ { \rho },\rho Q ^ { \rho - 1 }
R,R ^ { c },c R ^ { c - 1 }
S,S ^ { P },P S ^ { P - 1 }
T,T ^ { \kappa },\kappa T ^ { \kappa - 1 }
U,U ^ { a },a U ^ { a - 1 }
V,V ^ { \zeta },\zeta V ^ { \zeta - 1 }
W,W ^ { F },F W ^ { F - 1 }
X,X ^ { \Psi },\Psi X ^ { \Psi - 1 }
Y,Y ^ { \Pi },\Pi Y ^ { \Pi - 1 }
Z,Z ^ { \Delta },\Delta Z ^ { \Delta - 1 }
\Delta,\Delta ^ { t },t \Delta ^ { t - 1 }
\Gamma,\Gamma ^ { \varrho },\varrho \Gamma ^ { \varrho - 1 }
\Lambda,\Lambda ^ { t },t \Lambda ^ { t - 1 }
\Omega,\Omega ^ { \Gamma },\Gamma \Omega ^ { \Gamma - 1 }
\Phi,\Phi ^ { S },S \Phi ^ { S - 1 }
\Pi,\Pi ^ { 8 },8 \Pi ^ { 8 - 1 }
\Psi,\Psi ^ { \vartheta },\vartheta \Psi ^ { \vartheta - 1 }
\Sigma,\Sigma ^ { G },G \Sigma ^ { G - 1 }
\Theta,\Theta ^ { \xi },\xi \Theta ^ { \xi - 1 }
\Xi,\Xi ^ { r },r \Xi ^ { r - 1 }
\alpha,\alpha ^ { 5 },5 \alpha ^ { 5 - 1 }
\beta,\beta ^ { J },J \beta ^ { J - 1 }
\chi,\chi ^ { 9 },9 \chi ^ { 9 - 1 }
\delta,\delta ^ { \chi },\chi \delta ^ { \chi - 1 }
\epsilon,\epsilon ^ { \zeta },\zeta \epsilon ^ { \zeta - 1 }
\eta,\eta ^ { 4 },4 \eta ^ { 4 - 1 }
\gamma,\gamma ^ { \kappa },\kappa \gamma ^ { \kappa - 1 }
\kappa,\kappa ^ { 3 },3 \kappa ^ { 3 - 1 }
\lambda,\lambda ^ { S },S \lambda ^ { S - 1 }
\mu,\mu ^ { q },q \mu ^ { q - 1 }
\nu,\nu ^ { \chi },\chi \nu ^ { \chi - 1 }
\omega,\omega ^ { I },I \omega ^ { I - 1 }
\phi,\phi ^ { \Psi },\Psi \phi ^ { \Psi - 1 }
\pi,\pi ^ { \varepsilon },\varepsilon \pi ^ { \varepsilon - 1 }
\psi,\psi ^ { h },h \psi ^ { h - 1 }
\rho,\rho ^ { W },W \rho ^ { W - 1 }
\sigma,\sigma ^ { \gamma },\gamma \sigma ^ { \gamma - 1 }
\tau,\tau ^ { F },F \tau ^ { F - 1 }
\theta,\theta ^ { I },I \theta ^ { I - 1 }
\varepsilon,\varepsilon ^ { v },v \varepsilon ^ { v - 1 }
\varphi,\varphi ^ { \alpha },\alpha \varphi ^ { \alpha - 1 }
\varpi,\varpi ^ { l },l \varpi ^ { l - 1 }
\varrho,\varrho ^ { z },z \varrho ^ { z - 1 }
\vartheta,\vartheta ^ { O },O \vartheta ^ { O - 1 }
\xi,\xi ^ { O },O \xi ^ { O - 1 }
\zeta,\zeta ^ { z },z \zeta ^ { z - 1 }
a,a ^ { i },i a ^ { i - 1 }
b,b ^ { 2 },2 b ^ { 2 - 1 }
c,c ^ { \Gamma },\Gamma c ^ { \Gamma - 1 }
d,d ^ { p },p d ^ { p - 1 }
e,e ^ { \Pi },\Pi e ^ { \Pi - 1 }
f,f ^ { 1 },1 f ^ { 1 - 1 }
g,g ^ { q },q g ^ { q - 1 }
h,h ^ { \Phi },\Phi h ^ { \Phi - 1 }
i,i ^ { q },q i ^ { q - 1 }
j,j ^ { \varpi },\varpi j ^ { \varpi - 1 }
k,k ^ { \theta },\theta k ^ { \theta - 1 }
l,l ^ { \varrho },\varrho l ^ { \varrho - 1 }
m,m ^ { G },G m ^ { G - 1 }
n,n ^ { \phi },\phi n ^ { \phi - 1 }
o,o ^ { \Pi },\Pi o ^ { \Pi - 1 }
p,p ^ { \Sigma },\Sigma p ^ { \Sigma - 1 }
q,q ^ { \vartheta },\vartheta q ^ { \vartheta - 1 }
r,r ^ { f },f r ^ { f - 1 }
s,s ^ { \varepsilon },\varepsilon s ^ { \varepsilon - 1 }
t,t ^ { 5 },5 t ^ { 5 - 1 }
u,u ^ { V },V u ^ { V - 1 }
v,v ^ { O },O v ^ { O - 1 }
w,w ^ { \beta },\beta w ^ { \beta - 1 }
x,x ^ { p },p x ^ { p - 1 }
y,y ^ { u },u y ^ { u - 1 }
z,z ^ { \Pi },\Pi z ^ { \Pi - 1 }
A,A ^ { 0 },0
B,B ^ { 0 },0
C,C ^ { 0 },0
D,D ^ { 0 },0
E,E ^ { 0 },0
F,F ^ { 0 },0
G,G ^ { 0 },0
H,H ^ { 0 },0
I,I ^ { 0 },0
J,J ^ { 0 },0
K,K ^ { 0 },0
L,L ^ { 0 },0
M,M ^ { 0 },0
N,N ^ { 0 },0
O,O ^ { 0 },0
P,P ^ { 0 },0
Q,Q ^ { 0 },0
R,R ^ { 0 },0
S,S ^ { 0 },0
T,T ^ { 0 },0
U,U ^ { 0 },0
V,V ^ { 0 },0
W,W ^ { 0 },0
X,X ^ { 0 },0
Y,Y ^ { 0 },0
Z,Z ^ { 0 },0
\Delta,\Delta ^ { 0 },0
\Gamma,\Gamma ^ { 0 },0
\Lambda,\Lambda ^ { 0 },0
