variable,expression,result
A,A ^ { 8 },8 A ^ { 8 - 1 }
B,B ^ { \sigma },\sigma B ^ { \sigma - 1 }
C,C ^ { B },B C ^ { B - 1 }
D,D ^ { \sigma },\sigma D ^ { \sigma - 1 }
E,E ^ { V },V E ^ { V - 1 }
F,F ^ { \psi },\psi F ^ { \psi - 1 }
G,G ^ { i },i G ^ { i - 1 }
H,H ^ { \gamma },\gamma H ^ { \gamma - 1 }
I,I ^ { \epsilon },\epsilon I ^ { \epsilon - 1 }
J,J ^ { \mu },\mu J ^ { \mu - 1 }
K,K ^ { s },s K ^ { s - 1 }
L,L ^ { \kappa },\kappa L ^ { \kappa - 1 }
M,M ^ { F },F M ^ { F - 1 }
N,N ^ { M },M N ^ { M - 1 }
O,O ^ { \beta },\beta O ^ { \beta - 1 }
P,P ^ { \varepsilon },\varepsilon P ^ { \varepsilon - 1 }
Q,Q ^ { Z },Z Q ^ { Z - 1 }
R,R ^ { h },h R ^ { h - 1 }
S,S ^ { r },r S ^ { r - 1 }
T,T ^ { \theta },\theta T ^ { \theta - 1 }
U,U ^ { s },s U ^ { s - 1 }
V,V ^ { E },E V ^ { E - 1 }
W,W ^ { \varpi },\varpi W ^ { \varpi - 1 }
X,X ^ { \Phi },\Phi X ^ { \Phi - 1 }
Y,Y ^ { \Delta },\Delta Y ^ { \Delta - 1 }
Z,Z ^ { \varphi },\varphi Z ^ { \varphi - 1 }
\Delta,\Delta ^ { S },S \Delta ^ { S - 1 }
\Gamma,\Gamma ^ { b },b \Gamma ^ { b - 1 }
\Lambda,\Lambda ^ { a },a \Lambda ^ { a - 1 }
\Omega,\Omega ^ { \Lambda },\Lambda \Omega ^ { \Lambda - 1 }
\Phi,\Phi ^ { e },e \Phi ^ { e - 1 }
\Pi,\Pi ^ { r },r \Pi ^ { r - 1 }
\Psi,\Psi ^ { \Gamma },\Gamma \Psi ^ { \Gamma - 1 }
\Sigma,\Sigma ^ { d },d \Sigma ^ { d - 1 }
\Theta,\Theta ^ { \gamma },\gamma \Theta ^ { \gamma - 1 }
\Xi,\Xi ^ { n },n \Xi ^ { n - 1 }
\alpha,\alpha ^ { \xi },\xi \alpha ^ { \xi - 1 }
\beta,\beta ^ { \rho },\rho \beta ^ { \rho - 1 }
\chi,\chi ^ { M },M \chi ^ { M - 1 }
\delta,\delta ^ { n },n \delta ^ { n - 1 }
\epsilon,\epsilon ^ { 1 },1 \epsilon ^ { 1 - 1 }
\eta,\eta ^ { 6 },6 \eta ^ { 6 - 1 }
\gamma,\gamma ^ { \eta },\eta \gamma ^ { \eta - 1 }
\kappa,\kappa ^ { h },h \kappa ^ { h - 1 }
\lambda,\lambda ^ { \Omega },\Omega \lambda ^ { \Omega - 1 }
\mu,\mu ^ { z },z \mu ^ { z - 1 }
\nu,\nu ^ { I },I \nu ^ { I - 1 }
\omega,\omega ^ { w },w \omega ^ { w - 1 }
\phi,\phi ^ { \Phi },\Phi \phi ^ { \Phi - 1 }
\pi,\pi ^ { \varrho },\varrho \pi ^ { \varrho - 1 }
\psi,\psi ^ { m },m \psi ^ { m - 1 }
\rho,\rho ^ { 2 },2 \rho ^ { 2 - 1 }
\sigma,\sigma ^ { \pi },\pi \sigma ^ { \pi - 1 }
\tau,\tau ^ { i },i \tau ^ { i - 1 }
\theta,\theta ^ { \epsilon },\epsilon \theta ^ { \epsilon - 1 }
\varepsilon,\varepsilon ^ { O },O \varepsilon ^ { O - 1 }
\varphi,\varphi ^ { \alpha },\alpha \varphi ^ { \alpha - 1 }
\varpi,\varpi ^ { 2 },2 \varpi ^ { 2 - 1 }
\varrho,\varrho ^ { 1 },1 \varrho ^ { 1 - 1 }
\vartheta,\vartheta ^ { k },k \vartheta ^ { k - 1 }
\xi,\xi ^ { \nu },\nu \xi ^ { \nu - 1 }
\zeta,\zeta ^ { S },S \zeta ^ { S - 1 }
a,a ^ { d },d a ^ { d - 1 }
b,b ^ { y },y b ^ { y - 1 }
c,c ^ { e },e c ^ { e - 1 }
d,d ^ { Z },Z d ^ { Z - 1 }
e,e ^ { H },H e ^ { H - 1 }
f,f ^ { p },p f ^ { p - 1 }
g,g ^ { 1 },1 g ^ { 1 - 1 }
h,h ^ { W },W h ^ { W - 1 }
i,i ^ { \Sigma },\Sigma i ^ { \Sigma - 1 }
